doc_id,dominant_topic,confidence,topic_distribution
55,3,0.9205,"[0.0136, 0.0126, 0.018, 0.9205, 0.0132, 0.0118, 0.0104]"
56,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
57,0,0.7458,"[0.7458, 0.0107, 0.0152, 0.0105, 0.0111, 0.1979]"
58,3,0.9205,"[0.0136, 0.0126, 0.018, 0.9205, 0.0132, 0.0118, 0.0104]"
59,6,0.872,"[0.0213, 0.0198, 0.0282, 0.0195, 0.0207, 0.0185, 0.872]"
60,1,0.9329,"[0.0115, 0.9329, 0.0152, 0.0105, 0.0111]"
61,1,0.7001,"[0.0136, 0.7001, 0.018, 0.0124, 0.0132, 0.2324, 0.0104]"
62,5,0.9322,"[0.0115, 0.0107, 0.0152, 0.0105, 0.0111, 0.9322]"
63,2,0.9572,[0.9572]
64,0,0.9042,"[0.9042, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
65,0,0.5432,"[0.5432, 0.0107, 0.4057, 0.0105, 0.0111]"
66,3,0.9205,"[0.0136, 0.0126, 0.018, 0.9205, 0.0132, 0.0118, 0.0104]"
67,6,0.6036,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.3266, 0.6036]"
68,3,0.8752,"[0.0213, 0.0198, 0.0283, 0.8752, 0.0207, 0.0185, 0.0163]"
69,3,0.8254,"[0.0298, 0.0277, 0.0395, 0.8254, 0.0289, 0.0259, 0.0228]"
70,3,0.9327,"[0.0115, 0.0107, 0.0152, 0.9327, 0.0111]"
71,2,0.5313,"[0.4455, 0.5313]"
72,3,0.9327,"[0.0115, 0.0107, 0.0152, 0.9327, 0.0111]"
73,5,0.9696,[0.9696]
74,5,0.9198,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.9198, 0.0104]"
75,2,0.4013,"[0.2377, 0.4013, 0.3286]"
76,5,0.9322,"[0.0115, 0.0107, 0.0152, 0.0105, 0.0111, 0.9322]"
77,3,0.9327,"[0.0115, 0.0107, 0.0152, 0.9327, 0.0111]"
78,4,0.9333,"[0.0115, 0.0107, 0.0152, 0.0105, 0.9333]"
79,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
80,5,0.9198,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.9198, 0.0104]"
81,3,0.4799,"[0.4775, 0.0116, 0.4799]"
82,6,0.9004,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.9004]"
83,2,0.9458,[0.9458]
84,6,0.9004,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.9004]"
85,1,0.9541,"[0.9541, 0.0104]"
86,2,0.9458,[0.9458]
87,0,0.4902,"[0.4902, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.4267]"
88,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
89,0,0.9425,"[0.9425, 0.0132]"
90,0,0.5453,"[0.5453, 0.0107, 0.2218, 0.0105, 0.0111, 0.1917]"
91,3,0.7095,"[0.0496, 0.0461, 0.0657, 0.7095, 0.0482, 0.043, 0.038]"
92,4,0.9212,"[0.0136, 0.0126, 0.018, 0.0124, 0.9212, 0.0118, 0.0104]"
93,0,0.9425,"[0.9425, 0.0132]"
94,0,0.9337,"[0.9337, 0.0107, 0.0152, 0.0105, 0.0111]"
95,2,0.8839,"[0.0213, 0.0198, 0.8839, 0.0195, 0.0207, 0.0185, 0.0163]"
96,1,0.9329,"[0.0115, 0.9329, 0.0152, 0.0105, 0.0111]"
97,0,0.9425,"[0.9425, 0.0132]"
98,6,0.931,"[0.0115, 0.0107, 0.0152, 0.0105, 0.0111, 0.931]"
99,1,0.9584,[0.9584]
100,6,0.931,"[0.0115, 0.0107, 0.0152, 0.0105, 0.0111, 0.931]"
101,6,0.9185,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.9185]"
102,4,0.9334,"[0.0115, 0.0107, 0.0152, 0.0105, 0.9334]"
103,3,0.9205,"[0.0136, 0.0126, 0.018, 0.9205, 0.0132, 0.0118, 0.0104]"
104,1,0.9207,"[0.0136, 0.9207, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
105,5,0.8741,"[0.0213, 0.0198, 0.0282, 0.0195, 0.0207, 0.8741, 0.0163]"
106,3,0.9327,"[0.0115, 0.0107, 0.0152, 0.9327, 0.0111]"
107,0,0.5859,"[0.5859, 0.0107, 0.363, 0.0105, 0.0111]"
108,4,0.9334,"[0.0115, 0.0107, 0.0152, 0.0105, 0.9334]"
109,3,0.9486,"[0.0116, 0.9486]"
110,3,0.9327,"[0.0115, 0.0107, 0.0152, 0.9327, 0.0111]"
111,4,0.601,"[0.3742, 0.601]"
112,1,0.8754,"[0.0213, 0.8754, 0.0282, 0.0195, 0.0207, 0.0185, 0.0163]"
113,2,0.7175,"[0.7175, 0.2465]"
114,3,0.8254,"[0.0298, 0.0277, 0.0395, 0.8254, 0.0289, 0.0259, 0.0228]"
115,6,0.9004,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.9004]"
116,3,0.8254,"[0.0298, 0.0277, 0.0395, 0.8254, 0.0289, 0.0259, 0.0228]"
117,4,0.549,"[0.0213, 0.3472, 0.0282, 0.0195, 0.549, 0.0185, 0.0163]"
118,5,0.9536,"[0.0104, 0.9536]"
119,2,0.4948,"[0.0213, 0.0198, 0.4948, 0.0195, 0.0207, 0.4075, 0.0163]"
120,4,0.4858,"[0.4345, 0.0154, 0.022, 0.0152, 0.4858, 0.0144, 0.0127]"
121,1,0.9487,"[0.9487, 0.0116]"
122,5,0.9198,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.9198, 0.0104]"
123,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
124,6,0.5602,"[0.0213, 0.0198, 0.0282, 0.3313, 0.0207, 0.0185, 0.5602]"
125,5,0.9198,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.9198, 0.0104]"
126,2,0.8376,"[0.0298, 0.0277, 0.8376, 0.0273, 0.0289, 0.0259, 0.0228]"
127,4,0.9334,"[0.0115, 0.0107, 0.0152, 0.0105, 0.9334]"
128,2,0.8839,"[0.0213, 0.0198, 0.8839, 0.0195, 0.0207, 0.0185, 0.0163]"
129,0,0.5174,"[0.5174, 0.0107, 0.0152, 0.0105, 0.0111, 0.4251]"
130,4,0.5375,"[0.0115, 0.0107, 0.0152, 0.0105, 0.5375, 0.4046]"
131,2,0.9097,"[0.0166, 0.0154, 0.9097, 0.0152, 0.0161, 0.0144, 0.0127]"
132,2,0.9521,[0.9521]
133,5,0.9021,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.9021, 0.0127]"
134,1,0.9329,"[0.0115, 0.9329, 0.0152, 0.0105, 0.0111]"
135,1,0.5252,"[0.5252, 0.4393]"
136,6,0.9402,"[0.0132, 0.9402]"
137,2,0.9458,[0.9458]
138,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
139,3,0.9327,"[0.0115, 0.0107, 0.0152, 0.9327, 0.0111]"
140,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
141,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
142,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
143,4,0.9334,"[0.0115, 0.0107, 0.0152, 0.0105, 0.9334]"
144,0,0.9425,"[0.9425, 0.0132]"
145,0,0.8769,"[0.8769, 0.0198, 0.0282, 0.0195, 0.0207, 0.0185, 0.0163]"
146,2,0.9097,"[0.0166, 0.0154, 0.9097, 0.0152, 0.0161, 0.0144, 0.0127]"
147,5,0.9198,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.9198, 0.0104]"
148,2,0.6343,"[0.0115, 0.0107, 0.6343, 0.0105, 0.0111, 0.3119]"
149,5,0.9021,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.9021, 0.0127]"
150,2,0.9097,"[0.0166, 0.0154, 0.9097, 0.0152, 0.0161, 0.0144, 0.0127]"
151,0,0.8278,"[0.8278, 0.0277, 0.0395, 0.0273, 0.0289, 0.0259, 0.0228]"
152,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
153,3,0.5092,"[0.4417, 0.0132, 0.5092]"
154,3,0.9485,"[0.0116, 0.9485]"
155,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
156,4,0.8763,"[0.0213, 0.0198, 0.0282, 0.0195, 0.8763, 0.0185, 0.0163]"
157,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
158,5,0.5049,"[0.4388, 0.0107, 0.0152, 0.0105, 0.0111, 0.5049]"
159,6,0.9004,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.9004]"
160,4,0.9212,"[0.0136, 0.0126, 0.018, 0.0124, 0.9212, 0.0118, 0.0104]"
161,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
162,6,0.6826,"[0.2762, 0.6826]"
163,1,0.8754,"[0.0213, 0.8754, 0.0282, 0.0195, 0.0207, 0.0185, 0.0163]"
164,6,0.9528,"[0.0104, 0.9528]"
165,6,0.872,"[0.0213, 0.0198, 0.0282, 0.0195, 0.0207, 0.0185, 0.872]"
166,1,0.7094,"[0.0115, 0.7094, 0.0152, 0.0105, 0.0111, 0.2334]"
167,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
168,0,0.9337,"[0.9337, 0.0107, 0.0152, 0.0105, 0.0111]"
169,3,0.9029,"[0.0166, 0.0154, 0.022, 0.9029, 0.0161, 0.0144, 0.0127]"
170,2,0.8839,"[0.0213, 0.0198, 0.8839, 0.0195, 0.0207, 0.0185, 0.0163]"
171,0,0.9042,"[0.9042, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
172,2,0.7103,"[0.0166, 0.0154, 0.7103, 0.0152, 0.2155, 0.0144, 0.0127]"
173,1,0.5487,"[0.0166, 0.5487, 0.3763, 0.0152, 0.0161, 0.0144, 0.0127]"
174,2,0.9458,[0.9458]
175,1,0.6035,"[0.6035, 0.217, 0.1475]"
176,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
177,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
178,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
179,3,0.8254,"[0.0298, 0.0277, 0.0395, 0.8254, 0.0289, 0.0259, 0.0228]"
180,0,0.9425,"[0.9425, 0.0132]"
181,2,0.9097,"[0.0166, 0.0154, 0.9097, 0.0152, 0.0161, 0.0144, 0.0127]"
182,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
183,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
184,0,0.7242,"[0.7242, 0.0132, 0.2274]"
185,0,0.8769,"[0.8769, 0.0198, 0.0283, 0.0195, 0.0207, 0.0185, 0.0163]"
186,0,0.9337,"[0.9337, 0.0107, 0.0152, 0.0105, 0.0111]"
187,4,0.558,"[0.0136, 0.0126, 0.3812, 0.0124, 0.558, 0.0118, 0.0104]"
188,0,0.676,"[0.676, 0.0132, 0.2741]"
189,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
190,5,0.9021,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.9021, 0.0127]"
191,4,0.9212,"[0.0136, 0.0126, 0.018, 0.0124, 0.9212, 0.0118, 0.0104]"
192,0,0.9425,"[0.9425, 0.0132]"
193,1,0.6011,"[0.3432, 0.6011, 0.0152, 0.0105, 0.0111]"
194,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
195,4,0.9212,"[0.0136, 0.0126, 0.018, 0.0124, 0.9212, 0.0118, 0.0104]"
196,0,0.9042,"[0.9042, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
197,3,0.9417,"[0.0132, 0.9417]"
198,3,0.9583,[0.9583]
199,2,0.8839,"[0.0213, 0.0198, 0.8839, 0.0195, 0.0207, 0.0185, 0.0163]"
200,1,0.513,"[0.0166, 0.513, 0.022, 0.0152, 0.0161, 0.4045, 0.0127]"
201,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
202,5,0.902,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.902, 0.0127]"
203,4,0.9334,"[0.0115, 0.0107, 0.0152, 0.0105, 0.9334]"
204,1,0.5473,"[0.5473, 0.1599, 0.2616]"
205,4,0.7119,"[0.0136, 0.0126, 0.2273, 0.0124, 0.7119, 0.0118, 0.0104]"
206,1,0.9584,[0.9584]
207,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
208,0,0.8769,"[0.8769, 0.0198, 0.0283, 0.0195, 0.0207, 0.0185, 0.0163]"
209,2,0.9458,[0.9458]
210,3,0.9205,"[0.0136, 0.0126, 0.018, 0.9205, 0.0132, 0.0118, 0.0104]"
211,5,0.9198,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.9198, 0.0104]"
212,6,0.9402,"[0.0132, 0.9402]"
213,4,0.8763,"[0.0213, 0.0198, 0.0282, 0.0195, 0.8763, 0.0185, 0.0163]"
214,4,0.9422,"[0.0132, 0.9422]"
215,2,0.9521,[0.9521]
216,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
217,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
218,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
219,2,0.8839,"[0.0213, 0.0198, 0.8839, 0.0195, 0.0207, 0.0185, 0.0163]"
220,2,0.5932,"[0.0166, 0.0154, 0.5932, 0.0152, 0.0161, 0.0144, 0.3292]"
221,2,0.9097,"[0.0166, 0.0154, 0.9097, 0.0152, 0.0161, 0.0144, 0.0127]"
222,0,0.9493,"[0.9493, 0.0116]"
223,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
224,4,0.8763,"[0.0213, 0.0198, 0.0282, 0.0195, 0.8763, 0.0185, 0.0163]"
225,0,0.9589,[0.9589]
226,1,0.9329,"[0.0115, 0.9329, 0.0152, 0.0105, 0.0111]"
227,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
228,1,0.9207,"[0.0136, 0.9207, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
229,4,0.5036,"[0.0115, 0.0107, 0.0152, 0.0105, 0.5036, 0.4386]"
230,4,0.949,"[0.0116, 0.949]"
231,3,0.9205,"[0.0136, 0.0126, 0.018, 0.9205, 0.0132, 0.0118, 0.0104]"
232,0,0.5038,"[0.5038, 0.0154, 0.4225, 0.0152, 0.0161, 0.0144, 0.0127]"
233,0,0.6407,"[0.6407, 0.3037, 0.0152, 0.0105, 0.0111]"
234,1,0.8754,"[0.0213, 0.8754, 0.0282, 0.0195, 0.0207, 0.0185, 0.0163]"
235,3,0.4437,"[0.0298, 0.4094, 0.0395, 0.4437, 0.0289, 0.0259, 0.0228]"
236,1,0.9329,"[0.0115, 0.9329, 0.0152, 0.0105, 0.0111]"
237,2,0.8839,"[0.0213, 0.0198, 0.8839, 0.0195, 0.0207, 0.0185, 0.0163]"
238,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
239,2,0.9521,[0.9521]
240,3,0.9327,"[0.0115, 0.0107, 0.0152, 0.9327, 0.0111]"
241,2,0.9458,[0.9458]
242,5,0.9412,"[0.0132, 0.9412]"
243,5,0.8741,"[0.0213, 0.0198, 0.0283, 0.0195, 0.0207, 0.8741, 0.0163]"
244,4,0.6004,"[0.3199, 0.0154, 0.022, 0.0152, 0.6004, 0.0144, 0.0127]"
245,4,0.5861,"[0.0166, 0.0154, 0.022, 0.0152, 0.5861, 0.332, 0.0127]"
246,4,0.632,"[0.0136, 0.0126, 0.018, 0.3017, 0.632, 0.0118, 0.0104]"
247,3,0.9417,"[0.0132, 0.9417]"
248,4,0.6578,"[0.2626, 0.0154, 0.022, 0.0152, 0.6578, 0.0144, 0.0127]"
249,0,0.9625,[0.9625]
250,5,0.9412,"[0.0132, 0.9412]"
251,6,0.8719,"[0.0213, 0.0198, 0.0283, 0.0195, 0.0207, 0.0185, 0.8719]"
252,5,0.9412,"[0.0132, 0.9412]"
253,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
254,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
255,2,0.9521,[0.9521]
256,4,0.949,"[0.0116, 0.949]"
257,3,0.7437,"[0.213, 0.0116, 0.7437]"
258,0,0.5917,"[0.5917, 0.0198, 0.0282, 0.0195, 0.0207, 0.0185, 0.3015]"
259,6,0.9004,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.9004]"
260,2,0.1956,"[0.1475, 0.1372, 0.1956, 0.1354, 0.1433, 0.128, 0.113]"
261,4,0.949,"[0.0116, 0.949]"
262,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
263,2,0.8839,"[0.0213, 0.0198, 0.8839, 0.0195, 0.0207, 0.0185, 0.0163]"
264,0,0.9493,"[0.9493, 0.0116]"
265,0,0.5724,"[0.5724, 0.2152, 0.0152, 0.0105, 0.1678]"
266,5,0.9322,"[0.0115, 0.0107, 0.0152, 0.0105, 0.0111, 0.9322]"
267,4,0.9544,"[0.0104, 0.9544]"
268,0,0.9493,"[0.9493, 0.0116]"
269,2,0.737,"[0.0136, 0.0126, 0.737, 0.0124, 0.0132, 0.0118, 0.1994]"
270,3,0.5749,"[0.5749, 0.3903]"
271,3,0.9583,[0.9583]
272,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
273,0,0.9425,"[0.9425, 0.0132]"
274,2,0.9097,"[0.0166, 0.0154, 0.9097, 0.0152, 0.0161, 0.0144, 0.0127]"
275,2,0.9521,[0.9521]
276,5,0.9198,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.9198, 0.0104]"
277,4,0.9544,"[0.0104, 0.9544]"
278,1,0.7137,"[0.0115, 0.7137, 0.0152, 0.0105, 0.2303]"
279,2,0.7271,"[0.7271, 0.2263]"
280,0,0.6461,"[0.6461, 0.0126, 0.2935, 0.0124, 0.0132, 0.0118, 0.0104]"
281,6,0.931,"[0.0115, 0.0107, 0.0152, 0.0105, 0.0111, 0.931]"
282,0,0.9493,"[0.9493, 0.0116]"
283,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
284,2,0.7141,"[0.0136, 0.0126, 0.7141, 0.2244, 0.0132, 0.0118, 0.0104]"
285,3,0.8254,"[0.0298, 0.0277, 0.0395, 0.8254, 0.0289, 0.0259, 0.0228]"
286,3,0.9486,"[0.0116, 0.9486]"
287,3,0.9205,"[0.0136, 0.0126, 0.018, 0.9205, 0.0132, 0.0118, 0.0104]"
288,2,0.9458,[0.9458]
289,5,0.9481,"[0.0116, 0.9481]"
290,1,0.9207,"[0.0136, 0.9207, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
291,1,0.9487,"[0.9487, 0.0116]"
292,0,0.6873,"[0.6873, 0.0104, 0.2742]"
293,4,0.9212,"[0.0136, 0.0126, 0.018, 0.0124, 0.9212, 0.0118, 0.0104]"
294,2,0.724,"[0.0115, 0.0107, 0.724, 0.224, 0.0111]"
295,0,0.6304,"[0.6304, 0.3409]"
296,2,0.6438,"[0.3051, 0.0107, 0.6438, 0.0105, 0.0111]"
297,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
298,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
299,2,0.6087,"[0.0115, 0.0107, 0.6087, 0.0105, 0.3399]"
300,1,0.9418,"[0.9418, 0.0132]"
301,5,0.9536,"[0.0104, 0.9536]"
302,3,0.9205,"[0.0136, 0.0126, 0.018, 0.9205, 0.0132, 0.0118, 0.0104]"
303,2,0.9458,[0.9458]
304,0,0.7179,"[0.7179, 0.0126, 0.018, 0.2162, 0.0132, 0.0118, 0.0104]"
305,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
306,4,0.9587,[0.9587]
307,2,0.8839,"[0.0213, 0.0198, 0.8839, 0.0195, 0.0207, 0.0185, 0.0163]"
308,2,0.59,"[0.0136, 0.0126, 0.59, 0.0124, 0.0132, 0.0118, 0.3464]"
309,4,0.5354,"[0.0115, 0.0107, 0.4131, 0.0105, 0.5354]"
310,4,0.8763,"[0.0213, 0.0198, 0.0282, 0.0195, 0.8763, 0.0185, 0.0163]"
311,1,0.8257,"[0.0298, 0.8257, 0.0395, 0.0273, 0.0289, 0.0259, 0.0228]"
312,4,0.543,"[0.0104, 0.543, 0.4174]"
313,2,0.5459,"[0.0136, 0.0126, 0.5459, 0.3926, 0.0132, 0.0118, 0.0104]"
314,6,0.9185,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.9185]"
315,6,0.6496,"[0.0166, 0.0154, 0.2727, 0.0152, 0.0161, 0.0144, 0.6496]"
316,4,0.6216,"[0.0104, 0.6216, 0.3396]"
317,0,0.8278,"[0.8278, 0.0277, 0.0395, 0.0273, 0.0289, 0.0259, 0.0228]"
318,2,0.9646,[0.9646]
319,2,0.9458,[0.9458]
320,1,0.9207,"[0.0136, 0.9207, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
321,6,0.9004,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.9004]"
322,5,0.8741,"[0.0213, 0.0198, 0.0282, 0.0195, 0.0207, 0.8741, 0.0163]"
